Symbol,Date,AdjClose
T,2001.0246575343,23.917664
T,2001.0273972603,24.189456
T,2001.0301369863,23.283484
T,2001.0410958904,22.7399
T,2001.0438356164,22.10572
T,2001.0465753425,23.328782
T,2001.0493150685,24.325352
T,2001.0575342466,24.189456
T,2001.0602739726,25.639011
T,2001.0630136986,26.273192
T,2001.0657534247,25.004831
T,2001.0684931507,26.0014
T,2001.0767123288,26.862073
T,2001.0794520548,26.816775
T,2001.0821917808,26.816775
T,2001.0849315069,27.405657
T,2001.0876712329,25.865504
T,2001.095890411,25.154823
T,2001.098630137,25.698711
T,2001.101369863,25.336119
T,2001.104109589,25.109499
T,2001.1068493151,24.293667
T,2001.1150684932,25.064175
T,2001.1178082192,23.523159
T,2001.1205479452,24.746907
T,2001.1232876712,25.970655
T,2001.1260273973,24.928203
T,2001.1369863014,22.797975
T,2001.1397260274,22.299411
T,2001.1424657534,21.755522
T,2001.1452054795,21.710198
T,2001.1534246575,21.39293
T,2001.1561643836,21.030338
T,2001.1589041096,20.71307
T,2001.1616438356,21.120986
T,2001.1643835616,21.256958
T,2001.1726027397,22.027467
T,2001.1753424658,22.843299
T,2001.1780821918,23.885751
T,2001.1808219178,24.112371
T,2001.1835616438,21.347606
T,2001.1917808219,20.123858
T,2001.194520548,21.302282
T,2001.197260274,21.075662
T,2001.2,20.667746
T,2001.202739726,20.214506
T,2001.2109589041,19.625294
T,2001.2136986301,17.857658
T,2001.2164383562,18.537518
T,2001.2191780822,20.803718
T,2001.2219178082,20.894366
T,2001.2301369863,20.531774
T,2001.2328767123,21.302282
T,2001.2356164384,19.534646
T,2001.2383561644,19.262702
T,2001.2410958904,19.081406
T,2001.2493150685,18.707487
T,2001.2520547945,18.129602
T,2001.2547945206,16.40729
T,2001.2575342466,18.582842
T,2001.2602739726,17.132474
T,2001.2684931507,16.824271
T,2001.2712328767,17.96281
T,2001.2739726027,19.957066
T,2001.2767123288,20.392177
T,2001.2876712329,19.072341
T,2001.2904109589,18.883794
T,2001.2931506849,22.683759
T,2001.295890411,23.561232
T,2001.298630137,23.51772
T,2001.3068493151,21.987581
T,2001.3095890411,21.131864
T,2001.3123287671,21.052094
T,2001.3150684932,20.769272
T,2001.3178082192,21.886056
T,2001.3260273973,22.41544
T,2001.3287671233,22.61124
T,2001.3315068493,23.16238
T,2001.3342465753,22.05941
T,2001.3369863014,22.407717
T,2001.3452054795,22.610896
T,2001.3479452055,22.8431
T,2001.3506849315,21.718361
T,2001.3534246575,21.050773
T,2001.3561643836,20.27434
T,2001.3643835616,19.889751
T,2001.3671232877,19.737368
T,2001.3698630137,20.579109
T,2001.3726027397,20.753262
T,2001.3753424658,20.869364
T,2001.3835616438,21.696591
T,2001.3863013699,21.428106
T,2001.3890410959,20.898388
T,2001.3917808219,21.1959
T,2001.394520548,21.116081
T,2001.4054794521,20.209033
T,2001.4082191781,19.301985
T,2001.4109589041,19.599496
T,2001.4136986301,20.854851
T,2001.4219178082,20.680698
T,2001.4246575343,21.573233
T,2001.4273972603,21.63854
T,2001.4301369863,22.596383
T,2001.4328767123,22.255333
T,2001.4410958904,22.008616
T,2001.4438356164,21.863488
T,2001.4465753425,21.087055
T,2001.4493150685,20.03488
T,2001.4520547945,20.085674
T,2001.4602739726,19.99134
T,2001.4630136986,19.352779
T,2001.4657534247,19.947802
T,2001.4684931507,19.788162
T,2001.4712328767,19.962316
T,2001.4794520548,20.738749
T,2001.4821917808,21.021747
T,2001.4849315069,20.789543
T,2001.4876712329,21.507925
T,2001.4904109589,21.224926
T,2001.498630137,21.812693
T,2001.501369863,22.102948
T,2001.5068493151,21.653053
T,2001.5095890411,20.629903
T,2001.5178082192,20.970953
T,2001.5205479452,20.165495
T,2001.5232876712,20.361416
T,2001.5260273973,21.841719
T,2001.5287671233,21.907027
T,2001.5369863014,21.137849
T,2001.5397260274,21.696591
T,2001.5424657534,20.963696
T,2001.5452054795,21.740129
T,2001.5479452055,21.718361
T,2001.5561643836,21.043517
T,2001.5589041096,20.95644
T,2001.5616438356,21.348285
T,2001.5643835616,21.609515
T,2001.5671232877,21.203157
T,2001.5753424658,21.072543
T,2001.5780821918,21.631284
T,2001.5808219178,22.313384
T,2001.5835616438,23.300253
T,2001.5863013699,23.002555
T,2001.594520548,21.986028
T,2001.597260274,22.232899
T,2001.6,21.499547
T,2001.602739726,21.52859
T,2001.6054794521,21.746418
T,2001.6136986301,22.189332
T,2001.6164383562,22.036854
T,2001.6191780822,21.622982
T,2001.6219178082,21.898896
T,2001.6246575343,20.381367
T,2001.6328767123,20.475759
T,2001.6356164384,19.655276
T,2001.6383561644,20.301496
T,2001.6410958904,20.090931
T,2001.6438356164,21.114718
T,2001.6520547945,21.165544
T,2001.6547945206,20.700847
T,2001.6575342466,20.40315
T,2001.6602739726,19.698841
T,2001.6630136986,20.301496
T,2001.6739726027,19.495536
T,2001.6767123288,19.945712
T,2001.6794520548,18.950968
T,2001.6821917808,18.798489
T,2001.6904109589,18.929185
T,2001.7095890411,17.12848
T,2001.7123287671,17.041349
T,2001.7150684932,16.177302
T,2001.7178082192,15.008295
T,2001.7205479452,14.013551
T,2001.7287671233,15.472993
T,2001.7315068493,15.741647
T,2001.7342465753,15.175296
T,2001.7369863014,14.921164
T,2001.7397260274,14.841295
T,2001.7479452055,14.529076
T,2001.7506849315,14.187814
T,2001.7534246575,15.414906
T,2001.7561643836,15.647255
T,2001.7589041096,15.944952
T,2001.7671232877,16.148258
T,2001.7698630137,15.574647
T,2001.7726027397,16.743652
T,2001.7753424658,17.796484
T,2001.7780821918,18.16679
T,2001.7863013699,17.702091
T,2001.7890410959,18.123224
T,2001.7917808219,17.840049
T,2001.794520548,17.462481
T,2001.797260274,17.535091
T,2001.8054794521,18.370095
T,2001.8082191781,18.152268
T,2001.8109589041,18.500791
T,2001.8136986301,18.950968
T,2001.8164383562,18.776707
T,2001.8246575343,17.556874
T,2001.8273972603,17.092176
T,2001.8301369863,17.731136
T,2001.8328767123,18.834794
T,2001.8356164384,19.096186
T,2001.8438356164,19.590303
T,2001.8465753425,20.527674
T,2001.8493150685,20.55674
T,2001.8520547945,20.549474
T,2001.8547945206,20.258815
T,2001.8630136986,20.622137
T,2001.8657534247,21.835631
T,2001.8684931507,22.758469
T,2001.8712328767,22.366082
T,2001.8739726027,22.257084
T,2001.8821917808,22.518676
T,2001.8849315069,21.762968
T,2001.8876712329,22.38788
T,2001.8931506849,22.569541
T,2001.901369863,23.158123
T,2001.904109589,23.477847
T,2001.9068493151,23.078192
T,2001.9095890411,23.485112
T,2001.9123287671,23.732171
T,2001.9205479452,23.281653
T,2001.9232876712,23.8775
T,2001.9260273973,25.149126
T,2001.9287671233,24.822136
T,2001.9315068493,24.153625
T,2001.9397260274,23.942898
T,2001.9424657534,24.117291
T,2001.9452054795,24.764006
T,2001.9479452055,23.666773
T,2001.9506849315,24.175424
T,2001.9589041096,24.684075
T,2001.9616438356,24.567812
T,2001.9643835616,24.015561
T,2001.9671232877,23.238053
T,2001.9698630137,23.55051
T,2001.9780821918,23.26712
T,2001.9835616438,23.463314
T,2001.9863013699,23.739436
T,2001.9890410959,23.426982
T,2001.997260274,22.852933
T,2002.002739726,23.97923
T,2002.0054794521,25.810371
T,2002.0082191781,26.006565
T,2002.0164383562,25.62871
T,2002.0191780822,25.853971
T,2002.0219178082,25.694108
T,2002.0246575343,25.178192
T,2002.0273972603,25.105526
T,2002.0356164384,25.316254
T,2002.0383561644,25.199991
T,2002.0410958904,24.495146
T,2002.0438356164,25.090993
T,2002.0465753425,24.328018
T,2002.0575342466,23.034594
T,2002.0602739726,23.579576
T,2002.0630136986,24.124559
T,2002.0657534247,24.473347
T,2002.0739726027,24.64774
T,2002.0767123288,23.746704
T,2002.0794520548,24.604143
T,2002.0821917808,25.461583
T,2002.0849315069,25.192723
T,2002.0931506849,24.69134
T,2002.095890411,24.575007
T,2002.098630137,23.935183
T,2002.101369863,23.491672
T,2002.104109589,23.644357
T,2002.1123287671,24.407781
T,2002.1150684932,23.971539
T,2002.1178082192,24.269638
T,2002.1205479452,24.240555
T,2002.1232876712,23.477131
T,2002.1342465753,22.786412
T,2002.1369863014,22.85912
T,2002.1397260274,21.434059
T,2002.1424657534,21.470414
T,2002.1506849315,22.55375
T,2002.1534246575,21.826679
T,2002.1561643836,21.732158
T,2002.1589041096,20.757883
T,2002.1616438356,22.524666
T,2002.1698630137,23.157219
T,2002.1726027397,23.77523
T,2002.1753424658,23.964267
T,2002.1780821918,23.978809
T,2002.1808219178,24.844022
T,2002.1890410959,24.298719
T,2002.1917808219,23.986081
T,2002.194520548,22.786412
T,2002.197260274,22.517395
T,2002.2,23.077241
T,2002.2082191781,22.989993
T,2002.2109589041,23.062699
T,2002.2136986301,22.197485
T,2002.2164383562,22.830036
T,2002.2191780822,22.241109
T,2002.2273972603,21.812137
T,2002.2301369863,22.371982
T,2002.2328767123,22.110236
T,2002.2356164384,22.110236
T,2002.2465753425,22.66281
T,2002.2493150685,21.833949
T,2002.2520547945,21.717618
T,2002.2547945206,22.241109
T,2002.2575342466,21.84849
T,2002.2657534247,21.761242
T,2002.2684931507,20.692446
T,2002.2712328767,21.274104
T,2002.2739726027,21.041442
T,2002.2767123288,20.641552
T,2002.2849315069,20.437973
T,2002.2876712329,21.455872
T,2002.2904109589,22.277462
T,2002.2931506849,22.139319
T,2002.295890411,21.884844
T,2002.304109589,21.855761
T,2002.3068493151,21.477685
T,2002.3095890411,21.019629
T,2002.3123287671,21.150502
T,2002.3150684932,20.445243
T,2002.3232876712,20.387078
T,2002.3260273973,20.801508
T,2002.3287671233,20.816049
T,2002.3315068493,20.263476
T,2002.3342465753,19.324879
T,2002.3424657534,18.757357
T,2002.3452054795,19.026566
T,2002.3479452055,21.085655
T,2002.3506849315,20.547236
T,2002.3534246575,19.652297
T,2002.3616438356,20.750963
T,2002.3643835616,21.93694
T,2002.3671232877,22.002423
T,2002.3698630137,22.388048
T,2002.3726027397,22.700913
T,2002.3808219178,21.966044
T,2002.3835616438,21.151139
T,2002.3863013699,21.529488
T,2002.3890410959,21.383968
T,2002.3917808219,20.852826
T,2002.402739726,20.627272
T,2002.4054794521,19.841471
T,2002.4082191781,19.95061
T,2002.4109589041,20.096129
T,2002.4191780822,19.368536
T,2002.4219178082,20.008817
T,2002.4246575343,20.503581
T,2002.4273972603,19.645021
T,2002.4301369863,16.007054
T,2002.4383561644,15.330392
T,2002.4410958904,14.711937
T,2002.4438356164,15.701465
T,2002.4465753425,15.359496
T,2002.4493150685,15.483187
T,2002.4575342466,16.414506
T,2002.4602739726,16.021606
T,2002.4630136986,14.617351
T,2002.4657534247,13.998896
T,2002.4684931507,13.627823
T,2002.4767123288,14.06438
T,2002.4794520548,13.32951
T,2002.4821917808,13.540513
T,2002.4849315069,13.569616
T,2002.4876712329,13.293131
T,2002.495890411,12.761988
T,2002.498630137,12.056222
T,2002.501369863,12.914782
T,2002.5068493151,14.217175
T,2002.5150684932,13.460477
T,2002.5178082192,13.067576
T,2002.5205479452,12.230844
T,2002.5232876712,13.278579
T,2002.5260273973,13.089404
T,2002.5342465753,13.911586
T,2002.5369863014,13.358615
T,2002.5397260274,14.144415
T,2002.5424657534,13.962517
T,2002.5452054795,13.569616
T,2002.5534246575,13.285855
T,2002.5561643836,12.958437
T,2002.5589041096,13.605996
T,2002.5616438356,12.718332
T,2002.5643835616,12.958437
T,2002.5726027397,13.744238
T,2002.5753424658,13.802446
T,2002.5780821918,13.67148
T,2002.5808219178,12.776539
T,2002.5835616438,12.158084
T,2002.5917808219,11.568028
T,2002.594520548,12.478609
T,2002.597260274,12.908404
T,2002.6,13.389191
T,2002.602739726,13.01039
T,2002.6109589041,12.769996
T,2002.6136986301,12.16537
T,2002.6164383562,13.32363
T,2002.6191780822,13.556739
T,2002.6219178082,13.658724
T,2002.6301369863,14.175933
T,2002.6328767123,13.818985
T,2002.6356164384,14.270635
T,2002.6383561644,13.950109
T,2002.6410958904,13.083235
T,2002.6493150685,13.207075
T,2002.6520547945,12.515033
T,2002.6547945206,12.267355
T,2002.6575342466,12.485894
T,2002.6602739726,12.143516
T,2002.6712328767,11.553459
T,2002.6739726027,11.735576
T,2002.6767123288,11.00711
T,2002.6794520548,11.815706
T,2002.6876712329,11.713721
T,2002.6904109589,11.997822
T,2002.6931506849,12.107093
T,2002.695890411,11.436904
T,2002.698630137,11.677299
T,2002.7068493151,11.436904
T,2002.7095890411,11.342204
T,2002.7123287671,11.130949
T,2002.7150684932,10.912409
T,2002.7178082192,10.854132
T,2002.7260273973,10.293214
T,2002.7287671233,10.446192
T,2002.7315068493,11.072672
T,2002.7342465753,11.036248
T,2002.7369863014,10.650162
T,2002.7452054795,10.118383
T,2002.7479452055,10.686585
T,2002.7506849315,10.417053
T,2002.7534246575,10.081959
T,2002.7561643836,9.987259
T,2002.7643835616,10.06739
T,2002.7671232877,9.630311
T,2002.7698630137,9.805142
T,2002.7726027397,10.329638
T,2002.7753424658,11.087241
T,2002.7835616438,10.999826
T,2002.7863013699,12.034246
T,2002.7890410959,9.86342
T,2002.7917808219,10.36606
T,2002.794520548,10.533608
T,2002.802739726,11.254788
T,2002.8054794521,11.014395
T,2002.8082191781,11.771998
T,2002.8109589041,11.385912
T,2002.8136986301,12.085239
T,2002.8219178082,12.245501
T,2002.8246575343,11.94683
T,2002.8273972603,12.376625
T,2002.8301369863,12.602448
T,2002.8328767123,13.330914
T,2002.8410958904,13.673293
T,2002.8438356164,13.381597
T,2002.8465753425,13.96499
T,2002.8493150685,13.447229
T,2002.8520547945,13.235748
T,2002.8602739726,12.645062
T,2002.8630136986,12.973222
T,2002.8657534247,13.213872
T,2002.8684931507,14.008744
T,2002.8712328767,13.709755
T,2002.8794520548,13.527445
T,2002.8821917808,13.235748
T,2002.8849315069,13.96499
T,2002.8876712329,14.737987
T,2002.8904109589,14.621308
T,2002.898630137,14.934882
T,2002.901369863,14.730696
T,2002.904109589,15.241164
T,2002.9095890411,15.226579
T,2002.9178082192,15.35055
T,2002.9205479452,14.810911
T,2002.9232876712,14.344197
T,2002.9260273973,13.826434
T,2002.9287671233,13.644123
T,2002.9369863014,12.893005
T,2002.9397260274,13.221163
T,2002.9424657534,13.243041
T,2002.9452054795,13.264918
T,2002.9479452055,12.82008
T,2002.9561643836,13.286795
T,2002.9589041096,13.046145
T,2002.9616438356,12.49192
T,2002.9643835616,12.39712
T,2002.9671232877,12.404412
T,2002.9753424658,12.55026
T,2002.9780821918,12.236687
T,2002.9835616438,12.171055
T,2002.9863013699,11.959574
T,2002.994520548,11.492859
T,2002.997260274,11.354303
T,2003.002739726,12.171055
T,2003.0054794521,12.061669
T,2003.0136986301,12.528383
T,2003.0164383562,12.659647
T,2003.0191780822,12.163762
T,2003.0219178082,12.440874
T,2003.0246575343,12.703401
T,2003.0328767123,12.674231
T,2003.0356164384,12.973222
T,2003.0383561644,12.652355
T,2003.0410958904,12.542969
T,2003.0438356164,11.91582
T,2003.0547945206,11.879358
T,2003.0575342466,11.850188
T,2003.0602739726,12.15647
T,2003.0630136986,11.558491
T,2003.0712328767,11.580368
T,2003.0739726027,11.689755
T,2003.0767123288,12.149177
T,2003.0794520548,11.507444
T,2003.0821917808,11.419935
T,2003.0904109589,11.507444
T,2003.0931506849,11.40535
T,2003.095890411,11.376143
T,2003.098630137,11.252013
T,2003.101369863,10.989149
T,2003.1095890411,11.149788
T,2003.1123287671,11.2009
T,2003.1150684932,11.062167
T,2003.1178082192,11.339634
T,2003.1205479452,11.792343
T,2003.1315068493,12.215845
T,2003.1342465753,12.252354
T,2003.1369863014,12.383785
T,2003.1397260274,12.259656
T,2003.1479452055,12.077112
T,2003.1506849315,12.215845
T,2003.1534246575,11.858059
T,2003.1561643836,12.19394
T,2003.1589041096,12.595537
T,2003.1671232877,12.164733
T,2003.1698630137,12.135526
T,2003.1726027397,12.398389
T,2003.1753424658,12.164733
T,2003.1780821918,11.690118
T,2003.1863013699,11.609799
T,2003.1890410959,11.57329
T,2003.1917808219,11.806946
T,2003.194520548,12.668554
T,2003.197260274,12.537123
T,2003.2054794521,13.186979
T,2003.2082191781,13.325713
T,2003.2109589041,13.128565
T,2003.2136986301,13.340316
T,2003.2164383562,13.814931
T,2003.2246575343,13.011737
T,2003.2273972603,13.172376
T,2003.2301369863,13.062849
T,2003.2328767123,12.836495
T,2003.2356164384,12.573631
T,2003.2438356164,11.887266
T,2003.2465753425,11.98949
T,2003.2493150685,12.792684
T,2003.2520547945,12.829193
T,2003.2547945206,12.449501
T,2003.2630136986,12.668554
T,2003.2657534247,12.48601
T,2003.2684931507,12.179336
T,2003.2712328767,12.325371
T,2003.2739726027,12.223147
T,2003.2821917808,12.529821
T,2003.2849315069,12.507915
T,2003.2876712329,13.259997
T,2003.2904109589,13.625085
T,2003.301369863,13.617783
T,2003.304109589,13.873345
T,2003.3068493151,14.223829
T,2003.3095890411,13.836836
T,2003.3123287671,13.347618
T,2003.3205479452,13.690801
T,2003.3232876712,13.814931
T,2003.3260273973,13.435239
T,2003.3287671233,13.530162
T,2003.3315068493,13.89525
T,2003.3397260274,13.902559
T,2003.3424657534,14.275341
T,2003.3452054795,14.03413
T,2003.3479452055,13.792918
T,2003.3506849315,14.311888
T,2003.3589041096,14.611575
T,2003.3616438356,14.494624
T,2003.3643835616,14.370363
T,2003.3671232877,14.618884
T,2003.3698630137,14.253412
T,2003.3780821918,13.646729
T,2003.3808219178,13.639419
T,2003.3835616438,13.770989
T,2003.3863013699,13.719823
T,2003.3890410959,13.74906
T,2003.4,14.458077
T,2003.402739726,14.428839
T,2003.4054794521,15.225568
T,2003.4082191781,15.218258
T,2003.4164383562,14.896643
T,2003.4191780822,15.422923
T,2003.4219178082,15.627587
T,2003.4246575343,15.963822
T,2003.4273972603,15.905346
T,2003.4356164384,15.839561
T,2003.4383561644,16.058844
T,2003.4410958904,16.000368
T,2003.4438356164,16.183105
T,2003.4465753425,15.612969
T,2003.4547945206,15.985751
T,2003.4575342466,15.678754
T,2003.4602739726,15.898037
T,2003.4630136986,15.437542
T,2003.4657534247,15.108617
T,2003.4739726027,14.882025
T,2003.4767123288,14.94781
T,2003.4794520548,14.648123
T,2003.4821917808,15.079379
T,2003.4849315069,15.035522
T,2003.4931506849,15.210949
T,2003.495890411,15.649516
T,2003.498630137,16.23427
T,2003.501369863,15.876108
T,2003.5123287671,16.745932
T,2003.5150684932,16.921358
T,2003.5178082192,17.16257
T,2003.5205479452,16.745932
T,2003.5232876712,17.060238
T,2003.5315068493,17.55728
T,2003.5342465753,17.615756
T,2003.5369863014,18.500198
T,2003.5397260274,18.22244
T,2003.5424657534,18.025084
T,2003.5506849315,17.586517
T,2003.5534246575,17.849658
T,2003.5561643836,18.134726
T,2003.5589041096,17.520732
T,2003.5616438356,18.20782
T,2003.5698630137,18.098179
T,2003.5726027397,18.200511
T,2003.5753424658,17.900824
T,2003.5780821918,18.193201
T,2003.5808219178,18.288225
T,2003.5890410959,18.368628
T,2003.5917808219,17.754147
T,2003.594520548,17.659048
T,2003.597260274,17.549319
T,2003.6,17.249393
T,2003.6082191781,17.483482
T,2003.6109589041,17.8273
T,2003.6136986301,18.076018
T,2003.6164383562,18.390574
T,2003.6191780822,18.324737
T,2003.6273972603,19.158678
T,2003.6301369863,19.363504
T,2003.6328767123,19.283037
T,2003.6356164384,19.304982
T,2003.6383561644,20.036509
T,2003.6465753425,19.92678
T,2003.6493150685,20.270597
T,2003.6520547945,20.497371
T,2003.6547945206,20.702198
T,2003.6575342466,20.914341
T,2003.6684931507,21.02407
T,2003.6712328767,20.643675
T,2003.6739726027,20.921656
T,2003.6767123288,21.002123
T,2003.6849315069,21.345942
T,2003.6876712329,21.060647
T,2003.6904109589,20.234021
T,2003.6931506849,20.504686
T,2003.695890411,20.731459
T,2003.704109589,20.475425
T,2003.7068493151,21.148429
T,2003.7095890411,21.126483
T,2003.7123287671,21.331311
T,2003.7150684932,21.338626
T,2003.7232876712,20.863134
T,2003.7260273973,21.170375
T,2003.7287671233,20.321805
T,2003.7315068493,20.080401
T,2003.7342465753,19.948726
T,2003.7424657534,20.753406
T,2003.7452054795,20.131608
T,2003.7479452055,20.943601
T,2003.7506849315,20.936287
T,2003.7534246575,21.660498
T,2003.7616438356,21.623921
T,2003.7643835616,21.909217
T,2003.7671232877,21.704389
T,2003.7698630137,21.777542
T,2003.7726027397,22.26035
T,2003.7808219178,22.531014
T,2003.7835616438,22.735842
T,2003.7863013699,23.23328
T,2003.7890410959,23.577097
T,2003.7917808219,23.160127
T,2003.8,23.52589
T,2003.802739726,23.496628
T,2003.8054794521,23.057714
T,2003.8082191781,22.838255
T,2003.8109589041,22.735842
T,2003.8191780822,22.984561
T,2003.8219178082,23.898967
T,2003.8246575343,23.994066
T,2003.8273972603,24.059904
T,2003.8301369863,24.103797
T,2003.8383561644,24.90116
T,2003.8410958904,24.637811
T,2003.8438356164,24.696368
T,2003.8465753425,24.974511
T,2003.8493150685,24.791521
T,2003.8575342466,24.44018
T,2003.8602739726,24.454819
T,2003.8630136986,24.959871
T,2003.8657534247,24.725644
T,2003.8684931507,24.008323
T,2003.8767123288,23.591105
T,2003.8794520548,23.305641
T,2003.8821917808,23.803374
T,2003.8849315069,23.298321
T,2003.8876712329,23.656982
T,2003.895890411,24.491417
T,2003.898630137,24.205952
T,2003.901369863,24.410901
T,2003.9068493151,24.549975
T,2003.9150684932,24.915956
T,2003.9178082192,24.776881
T,2003.9205479452,24.403582
T,2003.9232876712,24.549975
T,2003.9260273973,23.495949
T,2003.9342465753,23.159248
T,2003.9369863014,22.141822
T,2003.9397260274,22.266256
T,2003.9424657534,22.624917
T,2003.9452054795,22.588319
T,2003.9534246575,22.134503
T,2003.9561643836,22.149142
T,2003.9589041096,22.083266
T,2003.9616438356,22.617597
T,2003.9643835616,22.37605
T,2003.9726027397,22.266256
T,2003.9753424658,22.771309
T,2003.9780821918,22.74935
T,2003.9835616438,22.9543
X,2000.994520548,26.140749
X,2001.002739726,26.550265
X,2001.0054794521,26.140749
X,2001.0082191781,26.140749
X,2001.0109589041,26.584391
X,2001.0191780822,26.550265
X,2001.0219178082,25.697107
X,2001.0246575343,25.935991
X,2001.0273972603,26.720896
X,2001.0301369863,26.891528
X,2001.0410958904,26.95978
X,2001.0438356164,27.301043
X,2001.0465753425,27.983569
X,2001.0493150685,27.847064
X,2001.0575342466,28.085948
X,2001.0602739726,28.324832
X,2001.0630136986,27.915317
X,2001.0657534247,28.734348
X,2001.0684931507,28.290706
X,2001.0767123288,27.928968
X,2001.0794520548,27.754242
X,2001.0821917808,28.120075
X,2001.0849315069,28.25658
X,2001.0876712329,28.393085
X,2001.095890411,28.851743
X,2001.098630137,28.671555
X,2001.101369863,28.338484
X,2001.104109589,28.382164
X,2001.1068493151,29.026469
X,2001.1150684932,29.206657
X,2001.1178082192,27.847064
X,2001.1205479452,27.874365
X,2001.1232876712,27.219139
X,2001.1260273973,27.109937
X,2001.1369863014,27.055333
X,2001.1397260274,26.796879
X,2001.1424657534,26.890364
X,2001.1452054795,26.862867
X,2001.1534246575,27.247801
X,2001.1561643836,27.275296
X,2001.1589041096,27.275296
X,2001.1616438356,27.621737
X,2001.1643835616,27.907688
X,2001.1726027397,28.24313
X,2001.1753424658,28.567575
X,2001.1780821918,29.034993
X,2001.1808219178,29.034993
X,2001.1835616438,28.595069
X,2001.1917808219,28.127651
X,2001.194520548,27.495259
X,2001.197260274,27.165317
X,2001.2,27.220306
X,2001.202739726,26.642906
X,2001.2109589041,27.060833
X,2001.2136986301,26.862867
X,2001.2164383562,26.868367
X,2001.2191780822,26.125994
X,2001.2219178082,25.647577
X,2001.2301369863,26.362454
X,2001.2328767123,27.429271
X,2001.2356164384,27.033339
X,2001.2383561644,26.74189
X,2001.2410958904,27.286294
X,2001.2493150685,26.615412
X,2001.2520547945,26.329461
X,2001.2547945206,26.670401
X,2001.2575342466,27.407274
X,2001.2602739726,27.484261
X,2001.2684931507,28.430098
X,2001.2712328767,28.930512
X,2001.2739726027,28.402603
X,2001.2767123288,28.424598
X,2001.2876712329,28.705051
X,2001.2904109589,28.771039
X,2001.2931506849,28.177142
X,2001.295890411,28.347612
X,2001.298630137,28.787535
X,2001.3068493151,29.309946
X,2001.3095890411,29.11198
X,2001.3123287671,29.612393
X,2001.3150684932,30.167799
X,2001.3178082192,29.832356
X,2001.3260273973,29.738873
X,2001.3287671233,29.826858
X,2001.3315068493,28.760041
X,2001.3342465753,28.182641
X,2001.3369863014,28.54008
X,2001.3452054795,28.595069
X,2001.3479452055,28.314619
X,2001.3506849315,28.952509
X,2001.3534246575,28.952509
X,2001.3561643836,28.562074
X,2001.3643835616,28.457593
X,2001.3671232877,29.11748
X,2001.3698630137,29.228192
X,2001.3726027397,29.366583
X,2001.3753424658,30.113896
X,2001.3835616438,29.85372
X,2001.3863013699,29.687651
X,2001.3890410959,29.28355
X,2001.3917808219,29.560332
X,2001.394520548,29.599081
X,2001.4054794521,29.715329
X,2001.4082191781,29.715329
X,2001.4109589041,29.554795
X,2001.4136986301,29.604616
X,2001.4219178082,30.130502
X,2001.4246575343,30.163717
X,2001.4273972603,29.172836
X,2001.4301369863,29.250335
X,2001.4328767123,29.449619
X,2001.4410958904,29.28355
X,2001.4438356164,29.543723
X,2001.4465753425,29.338905
X,2001.4493150685,29.089801
X,2001.4520547945,29.516046
X,2001.4602739726,29.178371
X,2001.4630136986,29.233729
X,2001.4657534247,29.123016
X,2001.4684931507,28.801947
X,2001.4712328767,29.023374
X,2001.4794520548,29.421941
X,2001.4821917808,29.311227
X,2001.4849315069,28.652485
X,2001.4876712329,27.429108
X,2001.4904109589,27.595177
X,2001.498630137,27.124648
X,2001.501369863,26.847866
X,2001.5068493151,27.069293
X,2001.5095890411,26.986257
X,2001.5178082192,26.792511
X,2001.5205479452,26.488049
X,2001.5232876712,26.19466
X,2001.5260273973,26.571084
X,2001.5287671233,26.571084
X,2001.5369863014,26.543406
X,2001.5397260274,26.211266
X,2001.5424657534,25.796093
X,2001.5452054795,26.155911
X,2001.5479452055,26.820188
X,2001.5561643836,26.792511
X,2001.5589041096,25.685382
X,2001.5616438356,26.792511
X,2001.5643835616,26.986257
X,2001.5671232877,26.986257
X,2001.5753424658,27.013935
X,2001.5780821918,27.357144
X,2001.5808219178,27.550893
X,2001.5835616438,27.556428
X,2001.5863013699,27.180004
X,2001.594520548,27.025007
X,2001.597260274,27.761248
X,2001.6,27.932852
X,2001.602739726,27.993744
X,2001.6054794521,28.187491
X,2001.6136986301,28.397846
X,2001.6164383562,28.86284
X,2001.6191780822,29.43538
X,2001.6219178082,29.335032
X,2001.6246575343,28.822144
X,2001.6328767123,28.900192
X,2001.6356164384,28.905766
X,2001.6383561644,29.03399
X,2001.6410958904,28.994964
X,2001.6438356164,29.151062
X,2001.6520547945,29.095312
X,2001.6547945206,28.571273
X,2001.6575342466,28.638171
X,2001.6602739726,28.431901
X,2001.6630136986,28.365003
X,2001.6739726027,28.320403
X,2001.6767123288,28.498799
X,2001.6794520548,28.459775
X,2001.6821917808,28.024935
X,2001.6904109589,27.606819
X,2001.7095890411,27.406123
X,2001.7123287671,26.954557
X,2001.7150684932,26.285572
X,2001.7178082192,25.388016
X,2001.7205479452,24.668856
X,2001.7287671233,24.640982
X,2001.7315068493,24.975474
X,2001.7342465753,25.170596
X,2001.7369863014,26.608915
X,2001.7397260274,27.411697
X,2001.7479452055,26.285572
X,2001.7506849315,27.038181
X,2001.7534246575,27.177553
X,2001.7561643836,27.735041
X,2001.7589041096,27.997061
X,2001.7671232877,27.985911
X,2001.7698630137,27.985911
X,2001.7726027397,28.922492
X,2001.7753424658,28.404027
X,2001.7780821918,28.654898
X,2001.7863013699,28.264655
